# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 22 22:51:28 2017
#
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_dist:        Distance [pc]
# COLUMN pl_name:        Planet Name
# COLUMN pl_masse:       Planet Mass [Earth mass]
# COLUMN pl_rade:        Planet Radius [Earth radii]
# COLUMN pl_disc:        Year of Discovery
# COLUMN pl_status:      Status
# COLUMN pl_mnum:        Number of Moons in System
#
rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
1,185.179276,17.792868,110.62,11 Com b,,,2007,3,0
2,229.274536,71.823898,119.47,11 UMi b,,,2009,3,0
3,352.822571,39.236198,76.39,14 And b,,,2008,3,0
4,242.601303,43.817646,18.15,14 Her b,,,2002,3,0
5,295.466553,50.517525,21.41,16 Cyg B b,,,1996,3,0
6,314.608063,10.839286,73.10,18 Del b,,,2008,3,0
7,242.376268,-21.083036,145.00,1RXS J160929.1-210524 b,3000.00000,,2008,3,0
8,155.868210,-0.902244,74.79,24 Sex b,,,2010,3,0
9,155.868210,-0.902244,74.79,24 Sex c,,,2010,3,0
10,20.712243,-24.664049,36.00,2MASS J01225093-2439505 b,7786.50000,,2013,3,0
11,34.842106,-39.422928,39.40,2MASS J02192210-3925225 b,4417.83700,16.141,2015,3,0
12,70.437073,23.030941,140.00,2MASS J04414489+2301513 b,2383.60000,,2010,3,0
13,181.889447,-39.548332,52.40,2MASS J12073346-3932539 b,1271.00000,,2004,3,0
14,294.635865,46.066418,,2MASS J19383260+4603591 b,603.87700,,2015,3,0
15,325.122159,16.421759,25.00,2MASS J21402931+1625183 A b,6657.48000,10.310,2009,3,0
16,339.102203,47.861820,74.00,2MASS J22362452+4751425 b,3972.87500,,2016,3,0
17,39.240585,24.648064,39.43,30 Ari B b,,,2009,3,0
18,130.053406,64.327934,77.40,4 UMa b,,,2006,3,0
19,276.496399,65.563484,97.28,42 Dra b,,,2008,3,0
20,164.866562,40.430256,14.08,47 UMa b,,,1996,3,0
21,164.866562,40.430256,14.08,47 UMa c,,,2001,3,0
22,164.866562,40.430256,14.08,47 UMa d,,,2009,3,0
23,69.400551,-2.473548,29.40,51 Eri b,635.66000,,2015,3,0
24,344.366577,20.768833,15.36,51 Peg b,,,1995,3,0
25,133.149216,28.330818,12.53,55 Cnc b,263.97850,,1996,3,0
26,133.149216,28.330818,12.53,55 Cnc c,54.47380,,2004,3,0
27,133.149216,28.330818,12.53,55 Cnc d,1232.49300,,2002,3,0
28,133.149216,28.330818,12.53,55 Cnc e,8.08000,1.910,2004,3,0
29,133.149216,28.330818,12.53,55 Cnc f,44.81200,,2007,3,0
30,97.696281,58.162632,56.95,6 Lyn b,,,2008,3,0
31,199.601318,-18.311195,8.52,61 Vir b,,,2009,3,0
32,199.601318,-18.311195,8.52,61 Vir c,,,2009,3,0
33,199.601318,-18.311195,8.52,61 Vir d,,,2009,3,0
34,99.170990,-19.255878,19.84,7 CMa b,,,2011,3,0
