rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
1,185.179276,17.792868,110.62,11 Com b,,,2007,3,0
2,229.274536,71.823898,119.47,11 UMi b,,,2009,3,0
3,352.822571,39.236198,76.39,14 And b,,,2008,3,0
4,242.601303,43.817646,18.15,14 Her b,,,2002,3,0
5,295.466553,50.517525,21.41,16 Cyg B b,,,1996,3,0
6,314.608063,10.839286,73.1,18 Del b,,,2008,3,0
7,242.376268,-21.083036,145,1RXS J160929.1-210524 b,3000,,2008,3,0
8,155.86821,-0.902244,74.79,24 Sex b,,,2010,3,0
9,155.86821,-0.902244,74.79,24 Sex c,,,2010,3,0
10,20.712243,-24.664049,36,2MASS J01225093-2439505 b,7786.5,,2013,3,0
11,34.842106,-39.422928,39.4,2MASS J02192210-3925225 b,4417.837,16.141,2015,3,0
12,70.437073,23.030941,140,2MASS J04414489+2301513 b,2383.6,,2010,3,0
13,181.889447,-39.548332,52.4,2MASS J12073346-3932539 b,1271,,2004,3,0
14,294.635865,46.066418,,2MASS J19383260+4603591 b,603.877,,2015,3,0
15,325.122159,16.421759,25,2MASS J21402931+1625183 A b,6657.48,10.31,2009,3,0
16,339.102203,47.86182,74,2MASS J22362452+4751425 b,3972.875,,2016,3,0
17,39.240585,24.648064,39.43,30 Ari B b,,,2009,3,0
18,130.053406,64.327934,77.4,4 UMa b,,,2006,3,0
19,276.496399,65.563484,97.28,42 Dra b,,,2008,3,0
20,164.866562,40.430256,14.08,47 UMa b,,,1996,3,0
21,164.866562,40.430256,14.08,47 UMa c,,,2001,3,0
22,164.866562,40.430256,14.08,47 UMa d,,,2009,3,0
23,69.400551,-2.473548,29.4,51 Eri b,635.66,,2015,3,0
24,344.366577,20.768833,15.36,51 Peg b,,,1995,3,0
25,133.149216,28.330818,12.53,55 Cnc b,263.9785,,1996,3,0
26,133.149216,28.330818,12.53,55 Cnc c,54.4738,,2004,3,0
27,133.149216,28.330818,12.53,55 Cnc d,1232.493,,2002,3,0
28,133.149216,28.330818,12.53,55 Cnc e,8.08,1.91,2004,3,0
29,133.149216,28.330818,12.53,55 Cnc f,44.812,,2007,3,0
30,97.696281,58.162632,56.95,6 Lyn b,,,2008,3,0
31,199.601318,-18.311195,8.52,61 Vir b,,,2009,3,0
32,199.601318,-18.311195,8.52,61 Vir c,,,2009,3,0
33,199.601318,-18.311195,8.52,61 Vir d,,,2009,3,0
34,99.17099,-19.255878,19.84,7 CMa b,,,2011,3,0
35,202.107544,13.778788,18.11,70 Vir b,,,1996,3,0
36,38.039253,-1.034896,81.5,75 Cet b,,,2012,3,0
37,224.201477,74.900925,159.1,8 UMi b,,,2015,3,0
38,39.424168,-3.396175,97.18,81 Cet b,,,2008,3,0
39,348.9729,-9.087737,45.52,91 Aqr b,,,2013,3,0
40,94.803802,-58.05431,45.52,AB Pic b,4290.5,,2005,3,0
41,318.399963,14.689387,50.03,BD+14 4559 b,,,2009,3,0
42,176.482174,14.616381,774,BD+15 2375 b,,,2016,3,0
